Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1704,248.15528504958408,Entire home/apt,False,10.0,1,19.06748,47.50083,1
1704,295.1543920665508,Entire home/apt,False,9.0,1,19.056,47.499,0
1705,101.04808008647836,Private room,False,9.0,1,19.07635,47.47696,1
1705,183.29651736617004,Entire home/apt,True,8.0,0,19.05854,47.4903,0
1706,291.1594679701085,Entire home/apt,False,10.0,0,19.05488,47.4982,1
1706,129.24754429665836,Entire home/apt,True,10.0,0,19.06132,47.49636,0
1707,291.1594679701085,Entire home/apt,False,9.0,0,19.05498,47.49967,1
1707,150.63213798937818,Entire home/apt,False,9.0,0,19.05556,47.50063,0
1708,291.1594679701085,Entire home/apt,False,10.0,0,19.055,47.49817,1
1708,124.07764252479204,Entire home/apt,False,8.0,1,19.05649,47.49294,0
1709,115.85279879682287,Entire home/apt,False,9.0,0,19.06049,47.49456,0
1709,325.93880716266386,Entire home/apt,False,10.0,1,19.055020000000006,47.49946,1
1710,360.71814635521935,Entire home/apt,False,9.0,2,19.054920000000006,47.49895,1
1710,461.29623537152804,Entire home/apt,False,10.0,3,19.05261,47.50007,0
1711,136.76740141937304,Entire home/apt,True,10.0,2,19.06594,47.49298,0
1711,194.1063119800724,Entire home/apt,False,10.0,0,19.06871,47.47672,1
1712,171.5467406119284,Entire home/apt,False,9.0,1,19.06698,47.49745,1
1712,186.58645485735767,Entire home/apt,True,10.0,1,19.05503,47.5026,0
1713,214.55092353245288,Entire home/apt,False,10.0,1,19.05245,47.49544,1
1713,272.1248296282371,Entire home/apt,False,9.0,3,19.05678,47.49752,0
1714,206.56107533956856,Entire home/apt,False,10.0,1,19.06244,47.48735,1
1714,109.74291488461719,Entire home/apt,False,10.0,1,19.07468,47.49713,0
1715,260.84504394416507,Entire home/apt,False,10.0,2,19.05909,47.49709,1
1715,127.36758001597971,Entire home/apt,True,10.0,1,19.0673,47.49686,0
1716,210.79099497109559,Entire home/apt,False,9.0,2,19.06096,47.4888,1
1716,95.40818724444237,Entire home/apt,False,9.0,0,19.07663,47.49667,0
1717,307.13916435587726,Entire home/apt,False,10.0,2,19.06159,47.49732,1
1717,161.67692813836538,Entire home/apt,True,10.0,1,19.059520000000006,47.49563,0
1718,161.91192367345022,Entire home/apt,True,10.0,2,19.05825,47.49506,0
1718,271.18484748789774,Entire home/apt,True,10.0,2,19.06932,47.49724000000001,1
1719,147.34220049819055,Entire home/apt,False,10.0,1,19.05822,47.49663,1
1719,173.66170042769187,Entire home/apt,True,9.0,1,19.052,47.496,0
1720,99.1681158057997,Private room,False,10.0,1,19.05814,47.4967,1
1720,131.36250411242187,Entire home/apt,False,10.0,2,19.07297,47.49288,0
1721,140.52732998073037,Entire home/apt,False,10.0,2,19.06828,47.49029,1
1721,139.58734784039103,Entire home/apt,False,9.0,1,19.06476,47.50062,0
1722,596.8886591154768,Entire home/apt,False,9.0,2,19.05542,47.503,1
1722,155.33204869107487,Entire home/apt,False,8.0,1,19.05234,47.49612,0
1723,258.49508859331667,Entire home/apt,False,9.0,0,19.0489,47.50986,1
1723,266.48493678620105,Entire home/apt,True,10.0,2,19.05327,47.50475,0
1724,107.86295060393853,Entire home/apt,True,9.0,0,19.06246,47.49779,0
1724,133.47746392818536,Entire home/apt,False,9.0,1,19.06166,47.4904,1
1725,254.97015556704426,Entire home/apt,True,10.0,1,19.055,47.49800000000001,0
1725,142.40729426140902,Entire home/apt,False,10.0,1,19.06512,47.48361,1
1726,254.97015556704426,Entire home/apt,False,9.0,1,19.05539,47.49439,1
1726,144.75724961225737,Entire home/apt,False,10.0,1,19.06076,47.49663,0
1727,223.24575833059168,Entire home/apt,True,10.0,1,19.062,47.497,1
1727,213.37594585702868,Entire home/apt,True,9.0,1,19.05358,47.49936,0
1728,250.5052404004324,Entire home/apt,True,10.0,2,19.08755,47.50347,0
1728,266.48493678620105,Entire home/apt,False,7.0,2,19.0609,47.48959,1
1729,127.36758001597971,Entire home/apt,False,10.0,1,19.0582,47.49663,0
1729,195.75128072566625,Entire home/apt,True,10.0,1,19.06,47.49100000000001,1
1730,226.77069135686423,Entire home/apt,True,10.0,1,19.05463,47.489,1
1730,126.42759787564036,Entire home/apt,True,9.0,2,19.06684,47.49095,0
1731,150.63213798937818,Entire home/apt,True,9.0,1,19.09896,47.48127,1
1731,199.9812003571932,Entire home/apt,False,9.0,1,19.05716,47.50243,0
1732,125.2526202002162,Entire home/apt,True,10.0,0,19.055,47.475,1
1732,139.11735677022136,Entire home/apt,True,10.0,1,19.056,47.504,0
1733,695.3517883160222,Entire home/apt,False,10.0,0,19.053,47.496,1
1733,180.71156648023688,Entire home/apt,False,9.0,1,19.068,47.5,0
1734,133.47746392818536,Entire home/apt,False,8.0,1,19.05269,47.49627,0
1734,259.6700662687409,Entire home/apt,False,10.0,1,19.058,47.49800000000001,1
1735,182.59153076091562,Entire home/apt,False,9.0,1,19.0533,47.50216,0
1735,224.8907270761856,Entire home/apt,False,8.0,2,19.05356,47.50022,1
1736,695.3517883160222,Private room,False,10.0,1,19.053,47.496,1
1736,229.59063777788222,Entire home/apt,False,9.0,2,19.06,47.495,0
1737,293.03943225078723,Entire home/apt,True,9.0,2,19.051,47.50100000000001,0
1737,214.31592799736805,Entire home/apt,False,9.0,1,19.07078,47.48841,1
1738,248.15528504958408,Entire home/apt,False,9.0,2,19.07155,47.48675,1
1738,185.41147718193355,Entire home/apt,False,10.0,2,19.05818,47.49347,0
1739,155.56704422615968,Entire home/apt,True,10.0,1,19.077,47.492,1
1739,147.34220049819055,Entire home/apt,False,10.0,1,19.05518,47.50077,0
1740,70.73365606053486,Private room,False,9.0,1,19.065,47.48835,1
1740,162.3819147436199,Entire home/apt,False,10.0,2,19.05594,47.4915,0
1741,130.8925130422522,Entire home/apt,False,9.0,1,19.07536,47.48049,1
1741,183.76650843633968,Entire home/apt,False,9.0,0,19.07692,47.50153,0
1742,695.3517883160222,Entire home/apt,False,10.0,1,19.053,47.496,1
1742,124.5476335949617,Entire home/apt,False,9.0,1,19.06983,47.50043,0
1743,166.37683884006202,Entire home/apt,True,10.0,0,19.059,47.489,1
1743,146.16722282276638,Private room,False,9.0,1,19.07895,47.49501,0
1744,266.48493678620105,Entire home/apt,False,10.0,1,19.06203,47.4835,1
1744,128.54255769140386,Private room,False,9.0,1,19.07924,47.49324,0
1745,151.33712459463268,Entire home/apt,False,8.0,2,19.047,47.503,0
1745,254.97015556704426,Entire home/apt,True,10.0,1,19.076,47.49,1
1746,126.42759787564036,Entire home/apt,False,9.0,0,19.05554,47.49015,0
1746,246.98030737415988,Entire home/apt,False,10.0,1,19.05374,47.4972,1
1747,226.5356958217794,Entire home/apt,False,9.0,2,19.0556,47.49787,0
1747,118.67274521784088,Entire home/apt,False,9.0,1,19.06639,47.49059000000001,1
1748,205.6210931992292,Entire home/apt,False,10.0,0,19.083,47.50100000000001,0
1748,301.26427597875636,Entire home/apt,True,10.0,2,19.05248,47.49845,1
1749,157.21201297175355,Entire home/apt,False,9.0,0,19.0615,47.49032,0
1749,127.36758001597971,Entire home/apt,True,9.0,2,19.06724,47.48917,1
1750,93.99821403393335,Entire home/apt,True,10.0,0,19.07326,47.49662,0
1750,324.5288339521549,Private room,False,10.0,1,19.05317,47.50107,1
1751,295.62438313672044,Entire home/apt,True,10.0,1,19.057,47.49800000000001,0
1751,198.3362316115994,Entire home/apt,False,10.0,1,19.055,47.499,1
1752,132.06749071767638,Entire home/apt,False,8.0,1,19.08387,47.50406,0
1752,183.29651736617004,Entire home/apt,False,10.0,1,19.06098,47.50268,1
1753,254.97015556704426,Entire home/apt,True,10.0,0,19.076,47.49,1
1753,173.66170042769187,Entire home/apt,False,10.0,2,19.081570000000006,47.50655,0
1754,55.693941815105525,Private room,False,8.0,1,19.07202,47.48692,1
1754,170.13676740141938,Entire home/apt,False,8.0,1,19.06726,47.49726,0
1755,173.66170042769187,Entire home/apt,True,10.0,1,19.053,47.496,0
1755,116.08779433190772,Entire home/apt,False,8.0,1,19.06258,47.48715,1
1756,301.49927151384117,Entire home/apt,False,9.0,1,19.05506,47.47973,1
1756,158.85698171734737,Entire home/apt,False,10.0,1,19.061,47.499,0
1757,149.45716031395403,Entire home/apt,False,9.0,1,19.05397,47.49575,0
1757,137.47238802462758,Entire home/apt,True,10.0,1,19.067,47.49,1
1758,266.48493678620105,Entire home/apt,False,9.0,2,19.05409,47.49023,1
1758,100.81308455139352,Private room,True,10.0,1,19.06709,47.49456,0
1759,156.27203083141418,Entire home/apt,True,10.0,1,19.05383,47.50445,0
1759,137.94237909479722,Entire home/apt,False,9.0,1,19.0641,47.49555,1
1760,165.43685669972268,Entire home/apt,True,10.0,1,19.056,47.492,0
1760,81.07345960426753,Private room,False,9.0,1,19.06765,47.48826,1
1761,63.44879447290501,Private room,False,9.0,1,19.10219,47.44002,1
1761,107.86295060393853,Entire home/apt,False,9.0,0,19.08126,47.50076,0
1762,303.6142313296048,Private room,False,8.0,1,19.05303,47.50084,1
1762,203.97612445363538,Entire home/apt,False,9.0,1,19.05953,47.49112,0
1763,177.18663345396442,Entire home/apt,False,9.0,1,19.06528,47.48344,1
1763,143.81726747191803,Entire home/apt,True,10.0,1,19.05929,47.49309,0
1764,293.2744277858721,Entire home/apt,False,8.0,2,19.04684,47.50502,1
1764,172.72171828735256,Entire home/apt,True,9.0,1,19.06,47.496,0
1765,147.10720496310572,Entire home/apt,False,9.0,0,19.05582,47.49194,1
1765,295.62438313672044,Entire home/apt,False,10.0,2,19.0537,47.49722,0
1766,243.45537434788739,Entire home/apt,False,10.0,2,19.05138,47.50058,0
1766,239.2254547163604,Entire home/apt,True,10.0,2,19.05185,47.49456,1
1767,169.6667763312497,Entire home/apt,True,10.0,1,19.072,47.478,1
1767,475.1609719415332,Entire home/apt,False,10.0,2,19.0615,47.49627,0
1768,178.1266155943037,Entire home/apt,False,9.0,2,19.06695,47.48239,1
1768,145.69723175259668,Entire home/apt,False,9.0,1,19.06075,47.49556,0
1769,152.98209334022656,Entire home/apt,False,10.0,2,19.06354,47.49711,1
1769,148.5171781736147,Entire home/apt,False,10.0,0,19.05996,47.49662,0
1770,165.43685669972268,Entire home/apt,False,9.0,0,19.05657,47.49074,0
1770,196.45626733092072,Entire home/apt,False,9.0,1,19.05328,47.49217,1
1771,139.11735677022136,Entire home/apt,True,10.0,1,19.05623,47.49527,0
1771,217.84086102364054,Entire home/apt,False,9.0,2,19.05543,47.49845,1
1772,219.95582083940403,Entire home/apt,False,10.0,1,19.05741,47.4899,1
1772,131.5974996475067,Entire home/apt,False,9.0,1,19.06711,47.49785,0
1773,190.1113878836302,Entire home/apt,False,9.0,2,19.05196,47.50074,1
1773,206.32607980448373,Entire home/apt,True,10.0,2,19.06015,47.49232,0
1774,185.41147718193355,Private room,False,10.0,1,19.055,47.495,1
1774,187.0564459275274,Entire home/apt,True,10.0,1,19.05281,47.5023,0
1775,187.52643699769703,Entire home/apt,False,9.0,2,19.061,47.492,1
1775,178.36161112938854,Entire home/apt,True,10.0,1,19.05974,47.49751,0
1776,216.6658833482164,Entire home/apt,True,9.0,1,19.05661,47.49721,0
1776,162.3819147436199,Private room,False,10.0,1,19.055,47.495,1
1777,187.52643699769703,Entire home/apt,True,10.0,0,19.05731,47.49693,0
1777,152.98209334022656,Private room,False,10.0,1,19.05337,47.49569,1
1778,161.91192367345022,Entire home/apt,True,10.0,1,19.055,47.49,1
1778,219.95582083940403,Entire home/apt,False,10.0,2,19.05156,47.50314,0
1779,133.24246839310052,Entire home/apt,False,8.0,1,19.066,47.5,0
1779,141.23231658598488,Private room,False,2.0,1,19.07073,47.48644,1
1780,173.66170042769187,Entire home/apt,False,8.0,2,19.061,47.492,0
1780,711.5664802368756,Entire home/apt,False,9.0,3,19.05246,47.49608,1
1781,194.1063119800724,Entire home/apt,True,9.0,1,19.05846,47.49745,0
1781,254.97015556704426,Entire home/apt,True,10.0,1,19.077,47.49,1
1782,239.4604502514452,Entire home/apt,False,10.0,1,19.07174,47.48921,1
1782,219.95582083940403,Entire home/apt,True,10.0,1,19.06147,47.49611,0
1783,69.79367392019552,Private room,True,9.0,1,19.00864,47.42773,1
1783,125.95760680547069,Entire home/apt,True,9.0,1,19.069000000000006,47.495,0
1784,198.3362316115994,Entire home/apt,False,10.0,2,19.05452,47.50663,0
1784,61.098839122056674,Entire home/apt,False,9.0,1,19.1433,47.43601,1
1785,158.85698171734737,Private room,False,9.0,1,19.072,47.50899999999999,1
1785,184.23649950650938,Entire home/apt,False,10.0,1,19.06051,47.49605,0
1786,231.94059312873054,Entire home/apt,True,10.0,1,19.074,47.49800000000001,1
1786,101.98806222681769,Entire home/apt,False,10.0,1,19.0887,47.49004,0
1787,231.94059312873054,Entire home/apt,True,10.0,1,19.074,47.49800000000001,1
1787,223.0107627955069,Entire home/apt,False,9.0,2,19.05551,47.50058,0
1788,123.8426469897072,Entire home/apt,False,8.0,0,19.05584,47.49164,0
1788,217.13587441838607,Entire home/apt,True,10.0,1,19.074,47.49800000000001,1
1789,134.4174460685247,Entire home/apt,True,10.0,1,19.05904,47.49657,0
1789,107.86295060393853,Entire home/apt,True,10.0,1,19.05464,47.481,1
1790,249.0952671899234,Entire home/apt,False,9.0,2,19.074,47.514,1
1790,133.94745499835506,Entire home/apt,True,10.0,1,19.0632,47.49541,0
1791,195.28128965549652,Entire home/apt,False,9.0,1,19.05904,47.49223,0
1791,191.05137002396958,Entire home/apt,False,10.0,1,19.04093,47.48548,1
1792,83.42341495511586,Private room,False,9.0,1,19.143,47.447,1
1792,123.1376603844527,Entire home/apt,False,9.0,1,19.06174,47.49573,0
1793,417.1170747755793,Entire home/apt,False,10.0,1,19.07966,47.50789,1
1793,73.08361141138319,Private room,True,10.0,1,19.0873,47.4907,0
1794,513.4652441603611,Entire home/apt,False,10.0,2,19.09478,47.50795,1
1794,136.76740141937304,Entire home/apt,False,9.0,2,19.05276,47.49687,0
1795,272.3598251633219,Entire home/apt,False,10.0,1,19.05397,47.48908,1
1795,133.7124594632702,Entire home/apt,True,10.0,2,19.06301,47.49092,0
1796,172.9567138224374,Entire home/apt,True,10.0,2,19.0629,47.49868,0
1796,54.28396860459652,Entire home/apt,False,8.0,3,19.08456,47.50758,1
1797,324.5288339521549,Entire home/apt,False,10.0,1,19.04819,47.482,1
1797,110.21290595478685,Entire home/apt,False,8.0,1,19.05333,47.51065,0
1798,89.29830333223669,Private room,False,9.0,1,19.074,47.503,1
1798,121.72768717394369,Entire home/apt,False,10.0,0,19.05854,47.49489000000001,0
1799,139.11735677022136,Entire home/apt,True,10.0,2,19.05172,47.47836,1
1799,114.44282558631386,Entire home/apt,False,10.0,1,19.06138,47.49751,0
1800,134.4174460685247,Entire home/apt,False,10.0,2,19.11903,47.48925,1
1800,167.78681205057106,Entire home/apt,False,10.0,1,19.06,47.495,0
1801,217.84086102364054,Entire home/apt,False,9.0,1,19.0725,47.50384,1
1801,205.15110212905955,Entire home/apt,False,10.0,1,19.06,47.495,0
1802,177.8916200592189,Entire home/apt,False,10.0,1,19.058,47.49800000000001,0
1802,238.99045918127555,Entire home/apt,False,10.0,2,19.07297,47.49288,1
1803,116.08779433190772,Entire home/apt,True,10.0,0,19.055,47.503,0
1803,347.79339192555335,Entire home/apt,False,10.0,1,19.102,47.504,1
1804,150.63213798937818,Entire home/apt,False,9.0,0,19.06152,47.49617,0
1804,164.7318700944682,Entire home/apt,False,8.0,2,19.21954,47.50904,1
1805,66.26874089392302,Entire home/apt,False,10.0,1,19.14238,47.43661,1
1805,115.14781219156835,Entire home/apt,True,9.0,0,19.06,47.49,0
1806,297.97433848756873,Entire home/apt,False,10.0,2,19.06,47.495,0
1806,251.68021807585654,Private room,False,10.0,1,19.0365,47.45918,1
1807,185.41147718193355,Entire home/apt,False,10.0,0,19.0537,47.48905,1
1807,156.03703529632938,Entire home/apt,False,9.0,1,19.05783,47.49318,0
1808,187.0564459275274,Entire home/apt,True,10.0,1,19.065,47.494,0
1808,193.40132537481787,Entire home/apt,False,9.0,1,19.07478,47.50373,1
1809,206.56107533956856,Entire home/apt,True,10.0,2,19.074,47.49800000000001,1
1809,207.5010574799079,Entire home/apt,False,8.0,1,19.05389,47.50345,0
1810,276.8247403299337,Entire home/apt,False,10.0,1,19.053,47.499,0
1810,272.3598251633219,Entire home/apt,False,10.0,2,19.0334,47.46081,1
1811,90.47328100766087,Private room,False,10.0,1,19.05495,47.50139,0
1811,265.3099591107769,Entire home/apt,True,10.0,2,19.05194,47.48228,1
1812,255.2051511021291,Entire home/apt,True,10.0,1,19.06186,47.49494,0
1812,241.1054189970391,Entire home/apt,False,10.0,1,19.04951,47.46607,1
1813,237.3454904356817,Entire home/apt,False,10.0,1,19.05527,47.49309,0
1813,136.76740141937304,Entire home/apt,True,10.0,0,19.053,47.476000000000006,1
1814,166.1418433049772,Entire home/apt,False,10.0,1,19.06119,47.49651,0
1814,136.76740141937304,Entire home/apt,True,10.0,0,19.053,47.476000000000006,1
1815,136.76740141937304,Entire home/apt,True,10.0,0,19.053,47.476000000000006,1
1815,98.4631292005452,Entire home/apt,False,9.0,1,19.05948,47.49687,0
1816,190.58137895379986,Entire home/apt,False,9.0,2,19.06812,47.49974,0
1816,136.76740141937304,Entire home/apt,True,10.0,0,19.053,47.476000000000006,1
1817,136.76740141937304,Entire home/apt,True,10.0,0,19.053,47.476000000000006,1
1817,171.5467406119284,Entire home/apt,False,10.0,2,19.06155,47.4959,0
1818,136.76740141937304,Entire home/apt,True,10.0,0,19.053,47.476000000000006,1
1818,169.19678526108004,Entire home/apt,True,10.0,1,19.05884,47.49615,0
1819,136.76740141937304,Entire home/apt,True,10.0,0,19.053,47.476000000000006,1
1819,134.4174460685247,Entire home/apt,False,9.0,1,19.05546,47.5043,0
1820,234.05555294449402,Entire home/apt,False,9.0,2,19.06,47.49,0
1820,139.11735677022136,Entire home/apt,False,4.0,1,19.05309,47.48313,1
1821,93.76321849884852,Entire home/apt,False,10.0,0,19.05754,47.49042,0
1821,136.76740141937304,Entire home/apt,True,9.0,0,19.053,47.476000000000006,1
1822,67.20872303426235,Private room,False,9.0,1,19.07723,47.49994,0
1822,139.11735677022136,Entire home/apt,False,10.0,1,19.07054,47.50432,1
1823,135.8274192790337,Entire home/apt,False,10.0,1,19.075,47.493,1
1823,129.9525309019129,Entire home/apt,True,10.0,1,19.0541,47.50284,0
1824,122.90266484936787,Entire home/apt,True,10.0,1,19.05367,47.50305,0
1824,190.1113878836302,Entire home/apt,False,9.0,1,19.07601,47.49425,1
1825,286.22456173332705,Entire home/apt,True,10.0,0,19.0589,47.49504,0
1825,140.29233444564554,Entire home/apt,False,9.0,1,19.07281,47.50777,1
1826,231.7055975936457,Entire home/apt,False,8.0,1,19.1068,47.51127,1
1826,145.46223621751187,Entire home/apt,False,10.0,0,19.06191,47.49705,0
1827,109.97791041970206,Entire home/apt,False,10.0,1,19.07262,47.49282,0
1827,289.98449029468435,Entire home/apt,True,10.0,0,19.073,47.495,1
1828,188.936410208206,Entire home/apt,True,10.0,1,19.06059,47.49316,0
1828,150.63213798937818,Entire home/apt,False,10.0,1,19.0538,47.47934,1
1829,140.99732105090004,Entire home/apt,True,10.0,0,19.057,47.495,0
1829,87.88833012172769,Private room,False,10.0,1,19.14301,47.44917,1
1830,277.52972693518825,Entire home/apt,False,10.0,2,19.05673,47.49374,0
1830,104.33801757766602,Entire home/apt,True,10.0,1,19.19391,47.40756,1
1831,194.1063119800724,Entire home/apt,False,9.0,1,19.07396,47.49998,1
1831,312.77905719791323,Entire home/apt,False,9.0,3,19.05564,47.50291,0
1832,200.4511914273629,Entire home/apt,True,9.0,1,19.05133,47.48113,1
1832,172.72171828735256,Entire home/apt,False,6.0,1,19.05139,47.50199,0
1833,151.10212905954788,Entire home/apt,False,10.0,2,19.03999,47.47211,1
1833,165.20186116463788,Entire home/apt,False,9.0,2,19.05327,47.50204,0
1834,123.1376603844527,Entire home/apt,False,10.0,0,19.061,47.49719,0
1834,169.43178079616487,Entire home/apt,False,9.0,0,19.07639,47.49995,1
1835,71.90863373595901,Entire home/apt,False,9.0,1,19.08361,47.49099,0
1835,169.43178079616487,Entire home/apt,False,9.0,1,19.07594,47.50007,1
1836,325.46881609249425,Entire home/apt,True,10.0,3,19.05922,47.4899,0
1836,161.67692813836538,Entire home/apt,True,9.0,1,19.07146,47.50386,1
1837,172.01673168209805,Entire home/apt,False,10.0,1,19.05932,47.49638,0
1837,127.6025755510645,Private room,False,10.0,1,19.15951,47.45373,1
