Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
2306,77.09793077590047,Entire home/apt,False,10.0,2,23.73,38.002,0
2307,93.9704262648513,Entire home/apt,False,10.0,1,23.715,37.982,0
2307,92.79872518922971,Entire home/apt,True,10.0,2,23.725,38.016,1
2308,187.9408525297026,Entire home/apt,True,10.0,2,23.7627,37.99427,1
2308,91.86136432873245,Entire home/apt,False,10.0,2,23.715,37.982,0
2309,104.2813957303213,Entire home/apt,False,10.0,2,23.72997,37.99303,1
2309,208.5627914606426,Entire home/apt,True,9.0,2,23.7295,37.95958,0
2310,91.62702411360813,Entire home/apt,True,10.0,1,23.74409,37.99722,1
2310,184.42574930283791,Entire home/apt,False,10.0,1,23.725,37.978,0
2311,115.99840648653715,Entire home/apt,False,9.0,2,23.729,37.995,1
2311,104.2813957303213,Entire home/apt,False,10.0,2,23.71846,37.99509000000001,0
2312,109.90556089330492,Entire home/apt,True,10.0,1,23.70845,37.97752,1
2312,142.0101703653364,Entire home/apt,False,10.0,2,23.718000000000004,37.988,0
2313,149.50905724931457,Entire home/apt,False,10.0,0,23.725,37.978,0
2313,185.36311016333516,Entire home/apt,True,10.0,2,23.72952,37.99326,1
2314,135.68298455697985,Entire home/apt,True,10.0,1,23.7288,37.99357,1
2314,115.99840648653715,Entire home/apt,False,10.0,1,23.70639,37.96494000000001,0
2315,139.19808778384458,Entire home/apt,True,10.0,2,23.727,37.991,1
2315,145.99395402244983,Entire home/apt,False,10.0,2,23.71829,37.98352,0
2316,81.08171443301386,Entire home/apt,False,9.0,2,23.729,37.994,1
2316,92.79872518922971,Entire home/apt,False,10.0,1,23.734,37.986,0
2317,63.506198298690045,Private room,False,9.0,1,23.7239,37.99322,1
2317,136.6203454174771,Entire home/apt,False,10.0,1,23.72297,37.9867,0
2318,111.31160218405078,Entire home/apt,False,10.0,1,23.7295,37.98964,0
2318,83.42511658425703,Entire home/apt,True,10.0,0,23.70917,37.9775,1
2319,81.08171443301386,Entire home/apt,False,10.0,0,23.75198,37.98901,0
2319,92.79872518922971,Entire home/apt,False,9.0,2,23.73051,37.99703,1
2320,115.99840648653715,Entire home/apt,True,10.0,0,23.72914,37.99411,1
2320,254.96215405525746,Entire home/apt,True,10.0,2,23.73255,37.97292,0
2321,121.8569118646451,Entire home/apt,True,10.0,1,23.76443,37.98583,1
2321,58.11637335083075,Private room,False,8.0,1,23.71421,37.96449000000001,0
2322,150.68075832493616,Entire home/apt,False,10.0,2,23.71574,37.96502,1
2322,145.05659316195258,Entire home/apt,False,10.0,2,23.75084,37.96801,0
2323,229.65341082183116,Entire home/apt,False,10.0,1,23.769,37.9912,1
2323,73.11414711878706,Private room,False,10.0,1,23.72161,37.9899,0
2324,127.71541724275305,Entire home/apt,True,10.0,2,23.7584,37.98876,1
2324,115.99840648653715,Entire home/apt,False,10.0,1,23.737,37.966,0
2325,140.36978885946618,Entire home/apt,True,10.0,1,23.72837,37.983,0
2325,61.39713636257119,Private room,False,9.0,1,23.72357,37.99377,1
2326,112.48330325967241,Entire home/apt,False,10.0,1,23.71027,37.99277,0
2326,104.2813957303213,Entire home/apt,False,8.0,2,23.72446,37.99318,1
2327,115.99840648653715,Entire home/apt,False,8.0,0,23.72921,37.98773,0
2327,104.2813957303213,Entire home/apt,False,6.0,1,23.73813,37.99074,1
2328,179.73894500035152,Entire home/apt,True,10.0,1,23.72745,37.97839000000001,0
2328,187.9408525297026,Entire home/apt,True,10.0,1,23.765,37.989,1
2329,115.99840648653715,Entire home/apt,False,10.0,1,23.7322,37.9773,0
2329,138.9637475687203,Entire home/apt,True,10.0,1,23.723000000000006,37.991,1
2330,338.1529304243901,Entire home/apt,False,10.0,2,23.753,37.976,0
2330,90.45532303798656,Entire home/apt,True,10.0,2,23.74738,37.99867,1
2331,87.87758067161907,Entire home/apt,False,10.0,1,23.73011,37.96559,0
2331,162.39776908115203,Entire home/apt,False,9.0,3,23.73078,37.99294,1
2332,168.02193424413562,Entire home/apt,False,10.0,3,23.76645,37.99754,0
2332,99.59459142783493,Entire home/apt,False,10.0,1,23.77,37.995,1
2333,156.30492348791978,Entire home/apt,True,10.0,1,23.728,37.978,0
2333,90.45532303798656,Entire home/apt,False,10.0,2,23.75004,37.99925,1
2334,83.42511658425703,Entire home/apt,False,8.0,2,23.73384,37.9986,0
2334,81.08171443301386,Entire home/apt,True,10.0,0,23.74672,38.00037,1
2335,127.71541724275305,Entire home/apt,False,9.0,1,23.72,37.965,0
2335,87.17456002624611,Entire home/apt,True,10.0,1,23.716,37.989,1
2336,185.36311016333516,Entire home/apt,False,10.0,2,23.728720000000006,37.98958,1
2336,112.48330325967241,Entire home/apt,False,10.0,1,23.73489,37.95622,0
2337,208.5627914606426,Entire home/apt,True,10.0,2,23.7578,37.98944,1
2337,123.02861294026668,Entire home/apt,False,9.0,2,23.73075,37.9592,0
2338,162.16342886602772,Entire home/apt,True,10.0,2,23.7639,37.98958,1
2338,78.972652496895,Private room,False,10.0,1,23.72775,37.96613,0
2339,249.3379888922738,Entire home/apt,False,10.0,3,23.7453,38.02546,1
2339,106.62479788156445,Entire home/apt,False,10.0,1,23.72773,37.98933,0
2340,163.56947015677358,Entire home/apt,False,9.0,1,23.752,37.984,1
2340,197.080120919551,Entire home/apt,False,10.0,2,23.73179,37.97302,0
2341,92.79872518922971,Entire home/apt,False,9.0,1,23.77889,37.99800000000001,1
2341,103.10969465469971,Private room,False,10.0,1,23.72589,37.96418,0
2342,120.45087057389921,Entire home/apt,False,10.0,1,23.73775,37.99709,1
2342,214.42129683875046,Entire home/apt,True,10.0,0,23.73121,37.96305,0
2343,168.02193424413562,Entire home/apt,True,10.0,2,23.74089,37.96459,0
2343,138.9637475687203,Entire home/apt,False,9.0,2,23.77483,37.99365,1
2344,382.6775712980105,Entire home/apt,False,9.0,3,23.75229,37.97594,0
2344,197.080120919551,Entire home/apt,False,4.0,2,23.73358,37.99845,1
2345,187.9408525297026,Entire home/apt,True,10.0,1,23.765,37.989,1
2345,194.73671876830784,Entire home/apt,True,10.0,2,23.72587,37.96034,0
2346,109.20254024793196,Entire home/apt,False,10.0,2,23.72982,38.00326,1
2346,134.51128348135825,Entire home/apt,False,10.0,2,23.73132,38.02048,0
2347,80.1443535725166,Entire home/apt,False,10.0,0,23.73295,38.01138,0
2347,127.48107702762873,Entire home/apt,True,10.0,1,23.74819,37.98968,1
2348,295.7373514868887,Entire home/apt,True,10.0,2,23.728,37.978,0
2348,159.82002671478458,Entire home/apt,False,10.0,2,23.724,37.989,1
2349,99.59459142783493,Entire home/apt,False,10.0,2,23.72165,37.98816,1
2349,286.363742881916,Entire home/apt,False,10.0,2,23.71556,37.98061,0
2350,126.30937595200712,Entire home/apt,True,8.0,1,23.703000000000007,37.969,1
2350,162.39776908115203,Entire home/apt,False,10.0,0,23.74206,37.97624,0
2351,370.9605605417947,Entire home/apt,True,10.0,0,23.72418,37.97801,0
2351,91.62702411360813,Entire home/apt,False,10.0,1,23.72652,37.99103,1
2352,177.39554284910838,Entire home/apt,True,10.0,1,23.72793,37.97747,0
2352,69.59904389192229,Entire home/apt,True,10.0,1,23.747,37.99800000000001,1
2353,138.9637475687203,Entire home/apt,False,10.0,1,23.73434,37.99542,0
2353,287.53544395753755,Entire home/apt,True,10.0,3,23.71114,37.97367,1
2354,165.67853209289248,Entire home/apt,False,10.0,3,23.70271,37.96729000000001,0
2354,69.59904389192229,Entire home/apt,False,10.0,1,23.7289,38.02149,1
2355,104.2813957303213,Entire home/apt,False,2.0,2,23.73846,38.01021,0
2355,150.68075832493616,Entire home/apt,False,10.0,2,23.72419,37.99183,1
2356,138.9637475687203,Entire home/apt,False,10.0,2,23.70303,37.96721,0
2356,62.803177653317086,Entire home/apt,True,10.0,1,23.71457,37.98571,1
2357,123.96597380076395,Entire home/apt,False,8.0,1,23.73689,38.02302,1
2357,140.36978885946618,Entire home/apt,True,10.0,1,23.72355,37.96488,0
2358,138.9637475687203,Entire home/apt,False,10.0,2,23.718000000000004,37.975,0
2358,301.3615166498723,Entire home/apt,True,10.0,3,23.70937,37.96954,1
2359,151.1494387551848,Entire home/apt,False,8.0,2,23.731070000000006,38.00045,1
2359,110.13990110842924,Entire home/apt,False,10.0,1,23.74489,37.97025,0
2360,63.740538513814364,Entire home/apt,False,2.0,1,23.74031,38.01645,1
2360,176.22384177348675,Entire home/apt,True,10.0,2,23.72448,38.00753,0
2361,85.76851873550021,Entire home/apt,False,8.0,1,23.70979,37.9947,1
2361,86.94021981112179,Entire home/apt,False,10.0,1,23.73876,37.98947,0
2362,118.10746842265604,Entire home/apt,False,9.0,1,23.73803,38.02288,1
2362,121.8569118646451,Entire home/apt,False,10.0,1,23.72765,37.96636,0
2363,133.33958240573665,Entire home/apt,False,10.0,2,23.75959,37.98856,0
2363,104.2813957303213,Entire home/apt,False,7.0,1,23.762,37.99,1
2364,220.27980221685849,Entire home/apt,False,9.0,2,23.76658,37.99483,1
2364,81.08171443301386,Entire home/apt,False,10.0,2,23.72685,37.99198,0
2365,150.68075832493616,Entire home/apt,False,10.0,0,23.71869,37.99146,1
2365,95.14212734047292,Entire home/apt,False,10.0,1,23.72953,37.96295,0
2366,86.94021981112179,Entire home/apt,True,10.0,1,23.72616,37.99793,0
2366,96.07948820097019,Entire home/apt,False,9.0,1,23.759,37.99,1
2367,180.91064607597312,Entire home/apt,True,10.0,1,23.764,37.995,1
2367,185.12876994821082,Entire home/apt,False,10.0,2,23.74686,38.00623,0
2368,156.30492348791978,Entire home/apt,True,10.0,2,23.73923,37.98405,0
2368,156.30492348791978,Entire home/apt,True,10.0,2,23.70536,37.9759,1
2369,81.08171443301386,Entire home/apt,False,10.0,1,23.75241,38.00486,0
2369,92.79872518922971,Entire home/apt,False,2.0,2,23.73372,38.00199,1
2370,121.8569118646451,Entire home/apt,False,10.0,0,23.73398,37.98486,0
2370,405.64291238019365,Private room,False,10.0,1,23.75,37.97176,1
2371,89.98664260773792,Entire home/apt,False,10.0,1,23.70302,37.9681,0
2371,107.79649895718605,Entire home/apt,True,10.0,1,23.71349,37.9684,1
2372,191.2216155414431,Entire home/apt,False,10.0,1,23.72809,37.968,0
2372,111.31160218405078,Entire home/apt,False,10.0,1,23.73304,38.01568,1
2373,180.91064607597312,Entire home/apt,False,10.0,2,23.78602,38.00128,1
2373,58.11637335083075,Private room,False,8.0,1,23.72829,37.98814,0
2374,104.2813957303213,Entire home/apt,False,10.0,0,23.72265,37.9952,0
2374,131.2305204696178,Entire home/apt,False,10.0,1,23.731,37.997,1
2375,136.85468563260142,Entire home/apt,False,10.0,2,23.76225,37.99125,1
2375,100.76629250345651,Entire home/apt,False,8.0,1,23.74783,37.96839,0
2376,87.87758067161907,Entire home/apt,False,10.0,0,23.731070000000006,38.01624,1
2376,133.33958240573665,Entire home/apt,True,10.0,2,23.72433,37.96344000000001,0
2377,90.45532303798656,Entire home/apt,False,10.0,0,23.73336,38.01578,1
2377,98.65723056733766,Entire home/apt,False,10.0,2,23.72798,38.0079,0
2378,104.2813957303213,Entire home/apt,False,10.0,1,23.742,37.986,0
2378,135.4486443418555,Entire home/apt,True,10.0,2,23.72867,37.99176,1
2379,110.13990110842924,Entire home/apt,False,9.0,2,23.72228,37.98933,1
2379,92.79872518922971,Entire home/apt,False,10.0,1,23.73295,38.00772,0
2380,274.88107234082446,Entire home/apt,False,10.0,1,23.727,37.977,0
2380,53.19522883322007,Entire home/apt,False,10.0,1,23.72843,38.01825,1
2381,274.88107234082446,Entire home/apt,False,10.0,1,23.72402,37.97651,0
2381,138.9637475687203,Entire home/apt,False,10.0,2,23.72255,37.99163,1
2382,193.56501769268627,Entire home/apt,False,10.0,0,23.723000000000006,37.976,0
2382,138.9637475687203,Entire home/apt,False,10.0,3,23.749,37.995,1
2383,53.42956904834439,Entire home/apt,False,8.0,1,23.74732,38.00574,1
2383,193.56501769268627,Entire home/apt,False,10.0,0,23.723000000000006,37.976,0
2384,212.07789468750732,Entire home/apt,False,10.0,0,23.723000000000006,37.976,0
2384,187.70651231457836,Entire home/apt,False,10.0,1,23.7257,37.99075,1
2385,212.07789468750732,Entire home/apt,False,10.0,0,23.723000000000006,37.976,0
2385,63.740538513814364,Private room,False,10.0,1,23.73937,38.0001,1
2386,71.94244604316549,Entire home/apt,False,8.0,1,23.75091,37.96876,0
2386,103.10969465469971,Entire home/apt,True,9.0,2,23.77931,37.99584,1
2387,330.4197033252877,Entire home/apt,False,9.0,1,23.712,37.978,0
2387,61.39713636257119,Private room,False,9.0,1,23.72511,37.99452,1
2388,90.45532303798656,Entire home/apt,False,10.0,1,23.71,37.97679,0
2388,112.48330325967241,Entire home/apt,False,10.0,1,23.72673,37.99025,1
2389,97.25118927659176,Entire home/apt,True,10.0,1,23.74917,38.00208,1
2389,121.8569118646451,Entire home/apt,False,10.0,1,23.75031,37.99015,0
2390,80.1443535725166,Entire home/apt,False,8.0,1,23.731,38.00166,0
2390,168.02193424413562,Entire home/apt,False,10.0,1,23.71709,37.97675,1
2391,185.36311016333516,Entire home/apt,False,10.0,2,23.75614,37.99019000000001,1
2391,173.88043962224359,Entire home/apt,False,10.0,2,23.76022,37.98798,0
2392,231.76247275794998,Entire home/apt,False,10.0,0,23.74939,37.98005,0
2392,121.62257164952078,Entire home/apt,False,9.0,1,23.76763,37.98486,1
2393,113.4206641201697,Entire home/apt,True,10.0,1,23.76938,37.989,1
2393,69.59904389192229,Private room,False,10.0,1,23.753,37.978,0
2394,113.4206641201697,Entire home/apt,True,10.0,3,23.73,37.992,1
2394,125.13767487638556,Entire home/apt,True,10.0,1,23.7309,37.96729000000001,0
2395,125.13767487638556,Entire home/apt,False,9.0,1,23.72293,37.96433,0
2395,159.82002671478458,Entire home/apt,False,10.0,2,23.75823,37.99049,1
2396,113.4206641201697,Entire home/apt,True,10.0,1,23.76509,37.99195,1
2396,150.68075832493616,Entire home/apt,True,10.0,2,23.72031,37.96338,0
2397,75.22320905490592,Private room,False,6.0,1,23.77152,37.99196,1
2397,237.62097813605797,Entire home/apt,True,10.0,1,23.72694,37.98024,0
2398,96.07948820097019,Entire home/apt,False,9.0,1,23.75776,37.99036,1
2398,69.59904389192229,Entire home/apt,False,10.0,2,23.73202,38.01107,0
2399,102.17233379420244,Entire home/apt,False,10.0,1,23.7262,37.98056,0
2399,158.88266585428727,Entire home/apt,True,10.0,1,23.721,37.996,1
2400,102.17233379420244,Entire home/apt,False,9.0,0,23.733220000000006,37.9658,0
2400,219.1081011412369,Entire home/apt,False,9.0,2,23.77282,37.99684,1
2401,148.33735617369297,Entire home/apt,False,10.0,1,23.75167,37.98421,1
2401,85.76851873550021,Entire home/apt,False,10.0,1,23.715770000000006,37.98124,0
2402,127.71541724275305,Entire home/apt,False,10.0,2,23.71301,38.00199,0
2402,133.33958240573665,Entire home/apt,True,10.0,1,23.708,37.964,1
2403,92.56438497410541,Entire home/apt,False,10.0,1,23.70762,37.97736,1
2403,125.13767487638556,Entire home/apt,False,9.0,1,23.72579,37.96757,0
2404,178.0985634944813,Entire home/apt,False,10.0,2,23.77112,37.98785,1
2404,120.45087057389921,Entire home/apt,False,10.0,2,23.73296,37.96799,0
2405,55.77297119958757,Entire home/apt,True,10.0,1,23.76259,37.99212,1
2405,111.31160218405078,Entire home/apt,False,10.0,0,23.72477,37.98081,0
2406,69.59904389192229,Entire home/apt,False,9.0,1,23.73677,38.01887,1
2406,92.79872518922971,Entire home/apt,False,10.0,2,23.73464,37.98996,0
2407,87.87758067161907,Entire home/apt,False,10.0,1,23.72351,37.99669,0
2407,186.53481123895676,Entire home/apt,False,9.0,1,23.75974,37.99371,1
2408,115.99840648653715,Entire home/apt,False,8.0,2,23.754,37.974,1
2408,104.2813957303213,Entire home/apt,False,10.0,2,23.73727,38.02313,0
2409,69.59904389192229,Entire home/apt,False,7.0,2,23.712,37.992,1
2409,77.56661120614909,Entire home/apt,False,10.0,2,23.73391,38.02527,0
2410,81.08171443301386,Entire home/apt,True,10.0,1,23.76385,37.9819,1
2410,103.10969465469971,Entire home/apt,False,8.0,1,23.72538,38.00274,0
2411,98.65723056733766,Entire home/apt,True,10.0,1,23.77891,37.99864,1
2411,162.39776908115203,Entire home/apt,True,10.0,1,23.722,37.965,0
2412,191.45595575656742,Entire home/apt,False,10.0,2,23.71752,37.99431,1
2412,159.82002671478458,Entire home/apt,False,10.0,2,23.751,37.971,0
2413,92.79872518922971,Entire home/apt,False,4.0,1,23.72583,37.99359000000001,0
2413,127.71541724275305,Entire home/apt,False,10.0,1,23.72962,37.99352,1
2414,145.05659316195258,Entire home/apt,True,10.0,1,23.72966,37.96178,0
2414,123.02861294026668,Entire home/apt,False,10.0,0,23.75926,37.98887,1
2415,116.93576734703444,Entire home/apt,False,7.0,1,23.72023,37.96449000000001,0
2415,125.13767487638556,Entire home/apt,True,10.0,2,23.771420000000006,37.99216,1
2416,328.31064138916884,Entire home/apt,True,9.0,2,23.71362,37.97363,1
2416,145.05659316195258,Entire home/apt,False,10.0,0,23.73037,37.9757,0
2417,125.13767487638556,Entire home/apt,False,8.0,2,23.74976,37.96546,0
2417,303.23623837086683,Entire home/apt,True,10.0,2,23.71399,37.97479000000001,1
2418,116.93576734703444,Entire home/apt,False,10.0,2,23.73133,37.99697000000001,1
2418,115.99840648653715,Entire home/apt,False,10.0,2,23.72748,37.99287,0
2419,138.9637475687203,Entire home/apt,False,10.0,1,23.74285,37.98697,0
2419,303.23623837086683,Entire home/apt,True,10.0,2,23.71268,37.97325,1
2420,254.96215405525746,Entire home/apt,False,9.0,2,23.71218,37.96735,1
2420,145.05659316195258,Entire home/apt,False,10.0,0,23.73059,37.9771,0
2421,111.31160218405078,Entire home/apt,True,10.0,2,23.73466,37.99791,0
2421,303.23623837086683,Entire home/apt,True,10.0,2,23.7135,37.97404,1
2422,57.88203313570642,Entire home/apt,False,10.0,1,23.75522,37.99179,0
2422,275.8184332013217,Entire home/apt,True,10.0,2,23.7172,37.97662,1
2423,159.82002671478458,Entire home/apt,False,10.0,2,23.751,37.971,0
2423,162.39776908115203,Entire home/apt,False,10.0,2,23.715,37.972,1
2424,125.37201509150988,Entire home/apt,False,10.0,2,23.74815,37.99094,0
2424,191.2216155414431,Entire home/apt,True,10.0,1,23.7622,37.99196,1
2425,81.08171443301386,Entire home/apt,False,10.0,1,23.72416,37.99097,0
2425,155.13322241229818,Entire home/apt,False,2.0,1,23.72397,37.99434,1
2426,145.05659316195258,Entire home/apt,False,10.0,1,23.724,37.999,1
2426,150.21207789468752,Entire home/apt,False,9.0,2,23.73224,38.00642,0
2427,80.1443535725166,Private room,False,10.0,1,23.73652,37.9804,0
2427,125.13767487638556,Entire home/apt,False,4.0,2,23.75636,37.98754,1
2428,90.45532303798656,Private room,False,8.0,1,23.72716,37.99641,1
2428,113.4206641201697,Entire home/apt,False,10.0,2,23.74729,37.96574,0
2429,162.39776908115203,Entire home/apt,True,10.0,2,23.71509,37.96628,1
2429,162.16342886602772,Entire home/apt,True,10.0,1,23.71433,37.97646,0
2430,86.94021981112179,Entire home/apt,True,10.0,0,23.76261,37.99491,1
2430,138.026386708223,Entire home/apt,False,10.0,1,23.74703,37.99689,0
2431,68.42734281630071,Entire home/apt,False,10.0,1,23.71444,37.98862,0
2431,131.93354111499076,Entire home/apt,False,10.0,1,23.75702,37.97237,1
2432,102.17233379420244,Entire home/apt,False,8.0,2,23.76699,37.98722,0
2432,157.47662456354138,Entire home/apt,False,10.0,2,23.715,37.975,1
2433,115.99840648653715,Entire home/apt,False,10.0,1,23.73904,37.98195,0
2433,141.54148993508778,Entire home/apt,False,10.0,2,23.7302,37.99183,1
2434,93.9704262648513,Entire home/apt,False,10.0,1,23.72883,37.99675,1
2434,128.418437888126,Entire home/apt,True,10.0,1,23.7288,37.97877,0
2435,104.2813957303213,Entire home/apt,False,10.0,1,23.72443,37.9537,0
2435,115.0610456260399,Entire home/apt,False,10.0,1,23.75437,37.99203,1
2436,104.2813957303213,Entire home/apt,False,9.0,2,23.74571,37.98724,0
2436,220.27980221685849,Entire home/apt,True,10.0,2,23.70389,37.96663,1
2437,123.02861294026668,Entire home/apt,True,10.0,1,23.765,37.99384000000001,1
2437,150.68075832493616,Entire home/apt,True,10.0,0,23.70644,37.96789,0
2438,142.47885079558503,Entire home/apt,True,10.0,2,23.72045,37.96533,0
2438,170.5996766105031,Entire home/apt,False,10.0,3,23.72956,37.99922,1
2439,115.99840648653715,Entire home/apt,True,10.0,1,23.73836,37.98553,0
2439,92.56438497410541,Entire home/apt,False,10.0,1,23.725,37.995,1
