Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
1001,230.82511189745273,Private room,False,True,2.0,False,1,0,9.0,89.0,1,2.993232558094048,2.2304432504885887,139.63652005214752,7.3938465186390685,174.46536191334647,12.156997425151966,4.93685,52.37062,0
1002,504.0658027324069,Entire home/apt,False,False,3.0,True,0,0,10.0,97.0,1,2.7459011465864243,1.1785697748490571,152.9104910500699,8.096712102906363,194.56201965808827,13.557361450294867,4.85506,52.38143,0
1003,209.03147189089125,Private room,False,True,2.0,False,0,0,8.0,100.0,1,3.323573133269597,1.4042523228813486,170.1680445848323,9.01051102940194,243.31178664541252,16.95431535129911,4.85497,52.35459,0
1004,442.66866636983576,Private room,False,True,2.0,False,1,0,10.0,93.0,1,0.5895222554649929,0.05679341113402976,522.4858235006012,27.665971521529443,628.6562779410892,43.80567390810422,4.90148,52.3719,0
1005,334.16914676727674,Private room,False,True,2.0,True,0,0,10.0,100.0,1,2.5991483876993,1.4611043107989496,185.48630100629384,9.82162288517682,230.2792514164188,16.046189546356967,4.85572,52.36851,0
1006,1148.7357345394043,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,2.141165671733949,0.5815287315762019,259.911058069354,13.762463223404676,340.37092169897176,23.71753552287479,4.90287,52.35494,0
1007,1167.2486115342256,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,3,3.9996056316181914,2.886141868728968,104.57866279443078,5.537509682551268,130.97240814488165,9.126345832326928,4.95183,52.37263,0
1008,288.7071450331592,Private room,False,True,3.0,True,0,0,10.0,98.0,1,5.0679834254286735,2.8095185164946583,78.08174285378334,4.134480165741127,97.59237694106628,6.800377233483629,4.90144,52.4185,0
1009,184.42574930283791,Private room,False,True,2.0,False,0,1,9.0,88.0,1,5.618298713761941,1.4834041356826904,71.45149031359712,3.783403888248348,88.49370431226428,6.166368634254714,4.9460000000000015,52.412,0
1010,372.36660183254054,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,1.8867031699499623,1.95471254360904,208.579372677532,11.044416374425197,261.5680330934782,18.22643686945071,4.8694,52.38202,0
1011,640.4518079347597,Entire home/apt,False,False,2.0,False,1,0,9.0,93.0,1,2.157557644321105,0.19378575374585053,387.3668670712346,20.51133299842445,438.1209429095337,30.528897635863036,4.88783,52.35411,0
1012,304.87661987673715,Private room,False,True,4.0,False,0,1,8.0,85.0,1,5.836761322262527,3.92939812408884,73.82890553607378,3.9092896039587055,92.344185868097,6.434675728834916,4.9772300000000005,52.36321,0
1013,313.3128676212125,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,2.050311534111596,1.7894569755399825,212.58792123582626,11.256671684078224,264.0115008944001,18.396701221288087,4.86306,52.37449,0
1014,209.03147189089125,Shared room,True,False,2.0,False,0,0,9.0,94.0,1,1.9944623193022368,1.8010989377075828,192.731902927092,10.205282321243624,253.3872214859182,17.65638614672812,4.871,52.385,0
1015,475.47629648724023,Private room,False,True,2.0,True,1,0,10.0,96.0,1,0.5065771383010685,0.30008019426831506,504.6178304865236,26.719849418995892,728.2656305352568,50.74659690696175,4.8952300000000015,52.36887,0
1016,546.7157218850326,Entire home/apt,False,False,2.0,True,0,0,9.0,96.0,1,1.8996452931758208,1.6356489709825859,188.68667376566762,9.991084749282331,246.12088123796462,17.15005710401233,4.88422,52.38942,0
1017,227.310008670588,Private room,False,True,2.0,True,0,0,10.0,92.0,1,3.036183141777524,0.5378669311065164,192.85778322237468,10.21194776652036,253.21923702868062,17.644680748064992,4.896,52.346,0
1018,749.4200079675675,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,1.0626208179387109,0.929788716025646,408.91181538319785,21.652152327144307,556.8432336134373,38.801637660397894,4.8802,52.36786,0
1019,310.735125254845,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,2.2734285722718925,2.0021775063952765,231.65241319615959,12.266149200833091,283.22044651163736,19.735208188216134,4.86228,52.36538,0
1020,431.4203360438685,Private room,False,True,2.0,True,1,0,10.0,96.0,1,0.4478046276137653,0.2608249170483889,515.6599439125342,27.304536661866432,720.4876391869904,50.20461527945282,4.89556,52.3695,0
1021,275.34975277107304,Private room,False,True,2.0,False,0,0,9.0,87.0,1,6.645303507439035,2.538554702182055,69.69068929196196,3.690168304183581,86.5984862668734,6.034307114161332,4.79735,52.36172,0
1022,261.75802029386267,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.2215505158787474,0.8038981232057987,131.66029194136357,6.971499940345892,167.24630740086837,11.653963320515096,4.84847,52.38285,0
1023,196.6114404893024,Private room,False,True,2.0,False,1,0,8.0,84.0,1,10.96723627099218,1.8192398417419855,41.27584675384424,2.1855835114683333,51.294231781255704,3.5742558686210484,5.01077,52.30598,0
1024,1474.9373139924546,Entire home/apt,False,False,3.0,False,0,0,10.0,98.0,2,1.0891583554220026,0.5622186851477062,483.6306138578213,25.60856235349109,840.4201634233477,58.56168611771781,4.8855900000000005,52.36459,0
1025,293.6282895507698,Private room,False,True,3.0,False,1,0,8.0,86.0,0,2.183173789164365,1.9037805167517696,247.0689367500365,13.082464366563244,300.0081186130642,20.904997333024763,4.864,52.365,0
1026,497.73861692405035,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,1,2.924101844457317,0.5118896741202701,173.08183074674312,9.164797942748514,225.7634714611952,15.73152350212824,4.91302,52.34995,0
1027,312.14116654559086,Private room,False,True,2.0,True,1,0,10.0,97.0,1,1.870843263846872,0.7145104242332554,311.66960021950837,16.503112421364026,407.2364766700667,28.37682359415797,4.90015,52.35698,0
1028,280.03655707355944,Private room,False,True,2.0,True,1,0,10.0,97.0,1,2.0721371838982243,0.5703225104289903,300.3081339088829,15.90151523105821,373.07830544975644,25.99663307943871,4.89865,52.35492,0
1029,675.6028402034074,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.4144613396038546,0.4050562243807235,266.78212105265357,14.126290573867486,351.75003453705733,24.510448476804466,4.8954900000000015,52.35158,0
1030,682.1643662268883,Entire home/apt,False,False,4.0,False,0,0,9.0,92.0,2,2.3025871301843264,0.12662619120710322,325.42097901138646,17.23125706553622,409.00488687569566,28.5000489615356,4.88956,52.35265,0
1031,946.0314484568696,Entire home/apt,False,False,6.0,False,1,0,9.0,94.0,2,1.1175090955454527,1.008999987890187,390.42489902323115,20.673257822200586,520.6718367448274,36.2811626860345,4.87854,52.3686,0
1032,192.8619970473133,Private room,False,True,2.0,False,1,0,9.0,94.0,1,7.385804977155295,3.696267241237386,59.20603603758657,3.1349989478071083,75.28286020054959,5.245818009827794,4.99774,52.3558,0
1033,538.2794741405573,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,3.0735680076030403,1.58239455985286,203.79029139209462,10.790831338242784,236.28458144376697,16.464649582658733,4.86335,52.35246,0
1034,1576.640967356408,Entire home/apt,False,False,6.0,True,1,0,10.0,100.0,3,1.6780014096135505,1.7498843969741926,242.8226369055688,12.85761996833282,296.5605864108581,20.664768329137072,4.86982,52.37818,0
1035,439.85658378834387,Entire home/apt,False,False,3.0,True,0,0,9.0,97.0,1,2.2564857987705333,1.6947499664859742,203.8597671642159,10.794510126539974,262.94496168947825,18.322383235036472,4.8601,52.37139000000001,0
1036,658.7303447144565,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,2,3.5258935890872936,1.1480507847216093,154.8301668253981,8.198360210743951,199.005007598823,13.866955242226588,4.85107,52.35473,0
1037,218.8737609261125,Private room,False,True,2.0,True,0,0,10.0,96.0,1,3.050917389210352,1.453161313718368,181.15888792103453,9.592483486950568,229.99893455913082,16.026656664443312,4.85508,52.35873,0
1038,921.6600660839407,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,3.586307747826725,0.8560097912936638,139.3776975718369,7.3801416963312985,172.47291668741866,12.018160975235958,4.84374,52.362,0
1039,315.89060998758,Private room,False,True,2.0,True,1,0,10.0,96.0,1,1.7341784700593628,1.8203583899676208,232.10105420446808,12.289905040323806,284.9661602535486,19.85685203334803,4.86966,52.37933,0
1040,509.9243081105149,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,2.818626042486488,1.5184724139823058,179.44329984076282,9.50164195817286,220.78014403492224,15.384278077446293,4.8539400000000015,52.36503,0
1041,899.6320858622549,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,1,3.9912858422099577,0.15723628261845815,124.17077654999392,6.574925123943336,160.42262992351127,11.17847965652281,4.91886,52.34101,0
1042,245.5885454502848,Private room,False,True,2.0,False,1,0,10.0,89.0,1,4.8570133110489815,0.21601891207174584,104.48427985079249,5.532512042972609,130.36219092730855,9.083825018673934,4.83453,52.34833,0
1043,386.8956951702482,Entire home/apt,False,False,2.0,False,0,0,9.0,88.0,1,3.5133546872454646,0.8891445983036871,150.6834158773232,7.978786992723073,190.3240185439428,13.262051435358794,4.90621,52.34269000000001,0
1044,1155.2972605628852,Entire home/apt,False,False,4.0,False,0,0,9.0,92.0,2,1.1410820729975846,1.1646812551054528,385.10649333550367,20.391644707205824,436.3778204117502,30.407434352350048,4.87641,52.37415,0
1045,242.07344222342002,Private room,False,True,2.0,True,0,0,9.0,94.0,1,3.649659688855206,0.9218380213892816,160.72877443685232,8.510695403116843,193.09863682488358,13.455390829077132,4.86193,52.34655,0
1046,188.1751927448269,Private room,False,True,2.0,False,1,0,8.0,83.0,1,3.1190021605045617,0.4825696920969623,165.7259465885152,8.77529898893246,213.73309464537587,14.893229537242739,4.91089,52.3474,0
1047,355.25976612846534,Private room,False,True,3.0,False,1,0,9.0,93.0,0,0.9935731019696956,1.1173687710581215,419.27938992582045,22.201122287940198,492.09198126477247,34.289677237737834,4.88061,52.37785,0
1048,549.5278044665247,Entire home/apt,False,False,2.0,False,1,0,9.0,94.0,1,3.7368974989424655,0.8955660841152472,154.58377542997636,8.185313622640916,189.25250771934608,13.18738701949546,4.85967,52.3466,0
1049,894.7109413446443,Private room,False,True,4.0,True,1,0,10.0,94.0,2,0.3983966086305992,0.3032820638930517,548.9261624835164,29.066005039032273,712.8557277778847,49.672812712272936,4.89717,52.37066,0
1050,784.1023598059662,Entire home/apt,False,False,4.0,False,0,0,9.0,89.0,2,1.7349614517837677,1.642635411658126,208.5765194518046,11.044265294227099,269.6404498621466,18.788934483849363,4.8800300000000005,52.38662,0
1051,737.2343167811027,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,3,2.4400519322286325,1.8749895645814785,214.48514020642932,11.357130689184132,267.7737096058655,18.65885733707275,4.85991,52.36497,0
1052,373.53830290816217,Private room,False,True,2.0,True,0,0,10.0,97.0,1,3.5366764789398184,2.59632847475967,118.34167537403243,6.266270343513532,148.33913720961883,10.3364844994406,4.945,52.372,0
1053,405.64291238019365,Private room,False,True,2.0,True,1,0,10.0,97.0,1,0.17579990974941842,0.4116731467722886,601.9392866572592,31.873085188751183,794.0454285620077,55.33022787226142,4.89294,52.37481,0
1054,798.6314531436742,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,0.8025806309574988,0.7704399381762843,501.4180885926352,26.550420959637012,585.15784491855,40.774640512972155,4.8815300000000015,52.37186,0
1055,264.33576266023016,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.0044798607570056,0.6555276108889897,188.69589246912585,9.991572885755836,229.8052778387677,16.01316238555037,4.91744,52.38337,0
1056,1941.5086823049703,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,0.516734947889863,0.29216069635472963,510.5866466226721,27.0359021994016,756.6972482643425,52.727752935498074,4.89423,52.36864,0
1057,1450.0972511892767,Entire home/apt,False,False,2.0,False,1,0,10.0,99.0,1,0.8754657571444243,0.3256625813239212,492.0952941272329,26.056772798137,874.5791642943765,60.94193444369277,4.89746,52.36583,0
1058,796.2880509924307,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.7142671347811131,1.7268543647913286,215.05079699018611,11.387082591736293,277.23207745662904,19.31793001686912,4.87726,52.38521,0
1059,442.66866636983576,Entire home/apt,False,False,4.0,False,0,0,9.0,89.0,2,2.5827827884957606,1.2822417029301671,163.02401181856737,8.632229747555577,204.6776575686344,14.262233653485307,4.85686,52.38009,0
1060,734.8909146298598,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,2,3.3762037438952053,2.2831532816465656,122.24786682892723,6.473105776530093,152.323480911513,10.614119300948683,4.94264,52.37451,0
1061,540.6228762918005,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,2.925821935647149,0.849131290941062,193.1111492780399,10.22536366751762,245.29638840904408,17.092605257477757,4.9008,52.34736,0
1062,712.8629344081737,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.248713992970771,1.6991130120804383,279.36104526040384,14.79235296876937,316.44483643750567,22.050331478887657,4.8661900000000005,52.36152,0
1063,884.8686523094229,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,3.306494132878313,1.2977620579311064,166.33034829929267,8.807302461114542,212.2191425219743,14.787735175128972,4.85291,52.35656,0
1064,264.1014224451058,Private room,False,True,2.0,True,1,0,10.0,99.0,1,5.272023718512712,0.7392889390913924,99.65764078834287,5.276938297542023,125.35426770321779,8.734865723413547,4.8580000000000005,52.331,0
1065,538.5138143556816,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,2.6135377327465292,0.7526037522975895,177.6596991108364,9.40719911440474,226.20310147830003,15.76215755422517,4.92176,52.35761,0
1066,442.66866636983576,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.4294707208934065,1.3142699981596224,162.66289414708416,8.613108326904891,198.7965855650216,13.852432095050089,4.9277,52.37857,0
1067,378.4594474257728,Entire home/apt,False,False,3.0,False,1,0,9.0,87.0,1,1.5104620887166542,1.173691263230791,226.60915697794726,11.999105433072994,296.93014822799927,20.690519928251923,4.88931,52.38661,0
1068,524.6877416633469,Private room,False,True,2.0,False,1,0,9.0,98.0,1,3.5764815876269913,1.0541425298455678,164.24149843473631,8.696696472844124,199.91196636940563,13.930153434221676,4.86067,52.34795,0
1069,319.64005342956915,Private room,False,True,2.0,True,0,0,10.0,99.0,1,1.8902839454205285,0.2998306661490357,260.205034943094,13.778029494202972,331.0721289620679,23.069582266596278,4.9074800000000005,52.3587,0
1070,221.21716307735574,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.200518257038894,0.9211744299232464,131.53289860597977,6.964754378590461,167.6514851742817,11.682196690704426,4.84945,52.38391,0
1071,351.5103226864763,Private room,False,True,2.0,True,0,0,10.0,98.0,1,0.7211666116938649,0.21816361253129812,441.2820381970565,23.366177133623573,573.3243309160242,39.95006423214768,4.90369,52.37311,0
1072,847.8428983197807,Private room,False,True,2.0,True,1,0,10.0,100.0,1,1.5686984270932698,0.6683316979232571,642.4315783033421,34.01717893662816,621.7297504860315,43.32302350969331,4.88131,52.36112,0
1073,337.6842499941415,Private room,False,True,4.0,False,0,0,9.0,92.0,1,2.8494853358865715,0.9619052042025946,152.59721388784476,8.080123869008652,191.4237491434924,13.338682245741227,4.85189,52.37769,0
1074,233.63719447894454,Private room,False,True,2.0,False,1,0,9.0,93.0,1,2.7841041473458423,1.9098143160053351,146.54480628323896,7.759644864805544,184.54818029629547,12.859582716441293,4.93393,52.37457,0
1075,237.85531835118226,Private room,False,True,2.0,False,0,0,9.0,90.0,1,5.514965156632881,1.7068565505094948,80.18452046792612,4.2458236376064775,99.75913192833559,6.951359838353077,4.81378,52.38328,0
1076,965.0130058819396,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,0.691227347664673,0.6737264083182075,556.4227025040836,29.46295181421838,666.5003548930217,46.442703637193965,4.88307,52.37228,0
1077,388.06739624586976,Entire home/apt,False,False,2.0,False,1,0,10.0,90.0,2,2.860040217861274,0.9521696502322442,152.2853635041601,8.063611183982685,191.00070157064397,13.309203682217603,4.8516900000000005,52.37754,0
1078,381.03718979214034,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,2.824866520665748,0.9868863524116686,153.9735454117824,8.153001537708494,192.99484748914054,13.448158638838628,4.85222,52.37756,0
1079,360.18091064607603,Private room,False,True,2.0,False,1,0,10.0,98.0,1,3.081525657102117,0.496089994258825,189.21825998966744,10.019232593057078,249.2577742575829,17.368640322734088,4.89596,52.34559,0
1080,358.7748693553301,Private room,False,True,2.0,True,0,0,10.0,96.0,0,3.1413747618077665,0.7456283828797521,176.54878862513684,9.34837566603936,223.638272187718,15.583436559182918,4.90151,52.34547,0
1081,194.03369812293488,Private room,False,True,2.0,False,0,0,10.0,87.0,1,4.915127035200974,0.3233080131697909,108.66756698233702,5.754019876184772,135.54675650058584,9.445093006964749,4.873469999999998,52.33072,0
1082,755.9815339910483,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,3,2.0108412607207056,0.5650891278645118,270.98719216476456,14.34895188332507,352.97265231423523,24.595642242524434,4.90325,52.35626,0
1083,316.82797084807726,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.9720557967717705,1.0978273773794718,227.3747669359887,12.039644989062975,259.66585398955766,18.093890292783954,4.87649,52.34853,0
1084,768.1672251775128,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,3,3.6098603496833377,2.01325599851614,106.45274101414007,5.636743369521412,134.28806530323843,9.35738559342776,4.9031699999999985,52.40509,0
