Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
3468,138.40506861805343,Private room,False,10.0,2,12.45014,41.91508,0
3468,80.8921515909569,Private room,False,10.0,1,12.52758,41.87282,1
3469,176.74701330278447,Entire home/apt,True,6.0,2,12.4418,41.91896,1
3469,228.4151216889159,Private room,False,10.0,2,12.47208,41.89867,0
3470,178.8511444135319,Entire home/apt,False,10.0,2,12.458,41.898,0
3470,66.86461085264068,Private room,False,7.0,1,12.55057,41.90475,1
3471,290.3700932831459,Entire home/apt,False,10.0,1,12.56674,41.85281,0
3471,116.66238047366328,Private room,True,10.0,1,12.43239,41.89329,1
3472,69.20253430902672,Private room,False,10.0,1,12.52758,41.87282,0
3472,465.71435251209874,Entire home/apt,False,10.0,1,12.47025,41.89008,1
3473,162.01809552755242,Entire home/apt,False,10.0,2,12.505,41.912,1
3473,523.4610618848338,Entire home/apt,False,8.0,2,12.473,41.897090000000006,0
3474,66.86461085264068,Private room,False,7.0,1,12.55057,41.90475,0
3474,179.3187291048091,Entire home/apt,False,10.0,1,12.51612,41.87038,1
3475,116.19479578238608,Private room,True,10.0,1,12.43239,41.89329,0
3475,300.4231641456058,Entire home/apt,False,9.0,2,12.46573,41.90757,1
3476,192.8786851518481,Entire home/apt,False,10.0,2,12.505,41.912,0
3476,292.47422439389334,Entire home/apt,False,6.0,1,12.49015,41.89565,1
3477,178.61735206789328,Entire home/apt,False,10.0,1,12.51612,41.87038,0
3477,275.17359081663665,Entire home/apt,False,10.0,2,12.46059,41.90438,1
3478,236.1302690949898,Entire home/apt,False,9.0,2,12.45782,41.90673,0
3478,186.0987071283286,Private room,False,10.0,1,12.46161,41.9082,1
3479,322.63343698127323,Entire home/apt,False,9.0,2,12.46573,41.90757,0
3479,254.1322797091623,Entire home/apt,True,10.0,1,12.47593,41.8946,1
3480,274.2384214340822,Entire home/apt,False,10.0,2,12.46059,41.90438,0
3480,85.56799850372899,Private room,False,9.0,1,12.501,41.897,1
3481,115.49341874547028,Entire home/apt,False,10.0,1,12.57999,41.8737,1
3481,183.29319898066532,Private room,False,10.0,1,12.46161,41.9082,0
3482,138.63886096369205,Private room,False,10.0,1,12.42382,41.90817,1
3482,253.6646950178851,Entire home/apt,True,10.0,1,12.47593,41.8946,0
3483,147.9905547892362,Entire home/apt,False,10.0,1,12.5418,41.8801,1
3483,85.33420615809038,Private room,False,9.0,1,12.501,41.897,0
3484,240.33853131648468,Entire home/apt,False,8.0,1,12.46991,41.90711,1
3484,87.43833726883781,Private room,False,9.0,1,12.50209,41.89759,0
3485,145.41883898721156,Entire home/apt,False,8.0,1,12.49009,41.86917,1
3485,115.25962639983166,Entire home/apt,False,10.0,1,12.57999,41.8737,0
3486,231.22062983657912,Entire home/apt,False,10.0,1,12.47188,41.92608,1
3486,138.40506861805343,Private room,False,10.0,1,12.42382,41.90817,0
3487,288.9673392093143,Entire home/apt,False,10.0,2,12.469,41.93193,1
3487,147.522970097959,Entire home/apt,False,10.0,1,12.5418,41.8801,0
3488,203.39934070558527,Entire home/apt,True,10.0,1,12.47709,41.90813,1
3488,239.63715427956888,Entire home/apt,False,8.0,1,12.46991,41.90711,0
3489,220.699974282842,Entire home/apt,False,10.0,0,12.44676,41.90375,1
3489,145.18504664157294,Entire home/apt,False,8.0,1,12.49009,41.86917,0
3490,194.28143922567972,Entire home/apt,False,9.0,1,12.48298,41.87151,1
3490,230.5192527996633,Entire home/apt,False,10.0,1,12.47188,41.92608,0
3491,150.32847824562222,Entire home/apt,False,10.0,2,12.452,41.873000000000005,1
3491,288.2659621723985,Entire home/apt,False,10.0,2,12.469,41.93193,0
3492,104.03759380917867,Private room,False,6.0,1,12.46025,41.91203,1
3492,169.49945058798772,Entire home/apt,False,10.0,1,12.50445,41.89689,0
3493,182.35802959811093,Entire home/apt,False,9.0,1,12.48298,41.87151,0
3493,173.473920463844,Entire home/apt,False,10.0,1,12.51609,41.89894,1
3494,149.860893554345,Entire home/apt,False,10.0,2,12.452,41.873000000000005,0
3494,186.0987071283286,Entire home/apt,False,5.0,2,12.46548,41.87689,1
3495,155.4719098496715,Entire home/apt,False,10.0,1,12.51291,41.89527,0
3495,208.07518761835732,Private room,False,10.0,1,12.47115,41.90961,1
3496,172.7725434269282,Entire home/apt,False,10.0,1,12.51609,41.89894,0
3496,134.19680639655857,Private room,False,10.0,1,12.49628,41.89956,1
3497,185.6311224370514,Entire home/apt,False,5.0,2,12.46548,41.87689,0
3497,194.28143922567972,Entire home/apt,False,10.0,1,12.48032,41.90294,1
3498,207.60760292708017,Private room,False,10.0,1,12.47115,41.90961,0
3498,196.3855703364272,Private room,False,10.0,1,12.46907,41.90812,1
3499,219.53101255464892,Entire home/apt,False,9.0,1,12.446,41.908,1
3499,133.72922170528136,Private room,False,10.0,1,12.49628,41.89956,0
3500,230.0516681083861,Entire home/apt,False,8.0,1,12.46471,41.90556,1
3500,195.91798564515,Private room,False,10.0,1,12.46907,41.90812,0
3501,184.9297454001356,Entire home/apt,True,10.0,2,12.49014,41.89651,1
3501,161.5505108362752,Entire home/apt,True,9.0,1,12.47721,41.897940000000006,0
3502,219.76480490028757,Entire home/apt,False,8.0,1,12.498,41.889,1
3502,229.1164987258317,Entire home/apt,False,8.0,1,12.46471,41.90556,0
3503,155.93949454094871,Entire home/apt,True,10.0,1,12.49784,41.89566,1
3503,190.07317700418488,Entire home/apt,True,10.0,2,12.49014,41.89651,0
3504,159.44637972552778,Entire home/apt,False,9.0,1,12.45064,41.89592,1
3504,196.15177799078856,Entire home/apt,False,8.0,1,12.498,41.889,0
3505,97.02382344002056,Private room,False,9.0,1,12.51892,41.88319,1
3505,150.09468589998363,Entire home/apt,True,10.0,1,12.49784,41.89566,0
3506,245.24817057489537,Entire home/apt,True,9.0,1,12.49493,41.902440000000006,1
3506,158.97879503425057,Entire home/apt,False,9.0,1,12.45064,41.89592,0
3507,375.7042994412363,Entire home/apt,False,10.0,2,12.52302,41.92794,1
3507,96.79003109438196,Private room,False,9.0,1,12.51892,41.88319,0
3508,69.43632665466532,Private room,False,6.0,1,12.5237,41.92732,1
3508,374.30154536740463,Entire home/apt,False,10.0,2,12.52302,41.92794,0
3509,69.43632665466532,Private room,False,8.0,1,12.52416,41.92906,1
3509,69.20253430902672,Private room,False,6.0,1,12.5237,41.92732,0
3510,393.0049330184929,Entire home/apt,False,7.0,1,12.486,41.905,1
3510,69.20253430902672,Private room,False,8.0,1,12.52416,41.92906,0
3511,115.72721109110888,Entire home/apt,False,10.0,2,12.55251,41.86023,1
3511,180.95527552427933,Entire home/apt,False,10.0,1,12.44536,41.90787,0
3512,188.43663058471464,Entire home/apt,True,9.0,1,12.466,41.908,1
3512,357.23470413578656,Entire home/apt,False,7.0,1,12.486,41.905,0
3513,291.5390550113389,Entire home/apt,False,10.0,2,12.474,41.894,1
3513,115.25962639983166,Entire home/apt,False,10.0,2,12.55251,41.86023,0
3514,184.9297454001356,Entire home/apt,False,9.0,1,12.45339,41.91051,1
3514,182.12423725247237,Entire home/apt,True,9.0,1,12.466,41.908,0
3515,219.53101255464892,Entire home/apt,False,10.0,0,12.468,41.906000000000006,1
3515,322.8672293269118,Entire home/apt,False,10.0,2,12.474,41.894,0
3516,135.131975779113,Entire home/apt,False,10.0,1,12.44882,41.87297,1
3516,184.4621607088584,Entire home/apt,False,9.0,1,12.45339,41.91051,0
3517,92.34797652724848,Private room,False,2.0,1,12.51517,41.91252,1
3517,219.06342786337171,Entire home/apt,False,10.0,0,12.468,41.906000000000006,0
3518,173.473920463844,Entire home/apt,False,10.0,1,12.50064,41.8946,1
3518,134.89818343347437,Entire home/apt,False,10.0,1,12.44882,41.87297,0
3519,182.59182194374955,Entire home/apt,False,10.0,4,12.50216,41.896,1
3519,92.11418418160989,Private room,False,2.0,1,12.51517,41.91252,0
3520,155.93949454094871,Entire home/apt,False,10.0,1,12.44165,41.8942,1
3520,126.71545133612324,Entire home/apt,False,10.0,2,12.4679,41.92351,0
3521,69.43632665466532,Private room,False,8.0,1,12.47907,41.85301,1
3521,222.33652070231216,Entire home/apt,False,9.0,2,12.50227,41.89982,0
3522,182.12423725247237,Entire home/apt,False,10.0,4,12.50216,41.896,0
3522,69.43632665466532,Private room,False,9.0,1,12.47749,41.8541,1
3523,150.09468589998363,Entire home/apt,False,9.0,2,12.472,41.92,1
3523,155.4719098496715,Entire home/apt,False,10.0,1,12.44165,41.8942,0
3524,69.20253430902672,Private room,False,8.0,1,12.47907,41.85301,0
3524,86.736960231922,Private room,True,10.0,1,12.51821,41.89611,1
3525,85.56799850372899,Private room,True,10.0,1,12.54777,41.918890000000005,1
3525,69.20253430902672,Private room,False,9.0,1,12.47749,41.8541,0
3526,80.8921515909569,Private room,True,10.0,1,12.54726,41.91952,1
3526,242.20887008159352,Entire home/apt,False,10.0,1,12.46961,41.89907,0
3527,90.01005307086245,Private room,True,9.0,1,12.51948,41.89537,0
3527,101.69967035279264,Private room,False,9.0,1,12.47039,41.8956,1
3528,136.300937507306,Entire home/apt,False,10.0,1,12.4887,41.86655,1
3528,271.9004979776962,Entire home/apt,False,10.0,2,12.47879,41.87906,0
3529,189.60559231290767,Entire home/apt,False,10.0,3,12.49965,41.91582,1
3529,85.33420615809038,Private room,True,10.0,1,12.54777,41.918890000000005,0
3530,173.473920463844,Entire home/apt,False,10.0,1,12.49181,41.89638,1
3530,80.65835924531831,Private room,True,10.0,1,12.54726,41.91952,0
3531,46.05709209080494,Private room,False,2.0,3,12.55977,41.89162,0
3531,80.8921515909569,Private room,True,10.0,1,12.54688,41.918890000000005,1
3532,136.06714516166738,Entire home/apt,False,10.0,1,12.4887,41.86655,0
3532,80.8921515909569,Private room,False,10.0,0,12.50495,41.89585,1
3533,72.70941949360578,Private room,False,10.0,1,12.54268,41.87802,1
3533,173.0063357725668,Entire home/apt,False,10.0,1,12.49181,41.89638,0
3534,152.19881701073106,Entire home/apt,True,10.0,0,12.50474,41.89266,0
3534,360.27400462908844,Entire home/apt,False,10.0,2,12.46908,41.89808,1
3535,104.03759380917867,Private room,False,6.0,1,12.52214,41.90933,1
3535,80.65835924531831,Private room,True,10.0,1,12.54688,41.918890000000005,0
3536,72.70941949360578,Private room,False,10.0,1,12.54268,41.87802,0
3536,128.35199775559346,Entire home/apt,False,10.0,1,12.5137,41.93139,1
3537,126.94924368176184,Entire home/apt,False,10.0,2,12.54227,41.88247,1
3537,86.50316788628339,Private room,False,7.0,1,12.48708,41.9235,0
3538,357.23470413578656,Entire home/apt,False,10.0,2,12.46908,41.89808,0
3538,186.0987071283286,Entire home/apt,True,10.0,1,12.46583,41.87826,1
3539,196.3855703364272,Entire home/apt,False,10.0,1,12.47365,41.90229,1
3539,115.49341874547028,Entire home/apt,False,10.0,0,12.50138,41.90824,0
3540,214.85516564187688,Entire home/apt,False,9.0,2,12.45401,41.89511,1
3540,161.5505108362752,Entire home/apt,False,10.0,1,12.46568,41.89925,0
3541,103.80380146354008,Private room,False,6.0,1,12.52214,41.90933,0
3541,279.8494377294087,Private room,True,10.0,1,12.48777,41.90433,1
3542,121.10443504079676,Entire home/apt,False,10.0,1,12.5137,41.93139,0
3542,351.3898954948215,Private room,True,10.0,1,12.487,41.903,1
3543,196.15177799078856,Entire home/apt,False,10.0,1,12.47365,41.90229,0
3543,328.2444532765997,Private room,True,10.0,1,12.48698,41.90366,1
3544,104.03759380917867,Private room,False,10.0,1,12.46426,41.87486,1
3544,251.32677156149904,Private room,True,10.0,1,12.48777,41.90433,0
3545,144.71746195029573,Private room,True,10.0,1,12.49632,41.90073,1
3545,103.80380146354008,Private room,False,10.0,1,12.46426,41.87486,0
3546,190.77455404110069,Entire home/apt,False,10.0,0,12.49661,41.89736,1
3546,143.7822925677413,Private room,True,10.0,1,12.49632,41.90073,0
3547,171.83737404437375,Entire home/apt,False,10.0,0,12.49661,41.89736,0
3547,259.9770883501274,Entire home/apt,False,10.0,3,12.4928,41.8599,1
3548,259.2757113132116,Entire home/apt,False,10.0,3,12.4928,41.8599,0
3548,80.8921515909569,Private room,False,9.0,1,12.51669,41.91358,1
3549,86.736960231922,Private room,False,9.0,1,12.51669,41.91358,0
3549,177.91597503097748,Entire home/apt,False,10.0,2,12.51126,41.87713,1
3550,177.68218268533886,Entire home/apt,False,10.0,2,12.51126,41.87713,0
3550,92.5817688728871,Private room,False,10.0,1,12.51846,41.91285,1
3551,92.34797652724848,Private room,False,10.0,1,12.51846,41.91285,0
3551,196.3855703364272,Entire home/apt,True,10.0,1,12.46926,41.878,1
3552,195.91798564515,Entire home/apt,True,10.0,1,12.46926,41.878,0
3552,144.48366960465714,Private room,False,2.0,1,12.50065,41.90609,1
3553,134.89818343347437,Private room,False,2.0,1,12.50065,41.90609,0
3553,115.49341874547028,Entire home/apt,False,8.0,1,12.45842,41.8707,1
3554,115.25962639983166,Entire home/apt,False,8.0,1,12.45842,41.8707,0
3554,202.46417132303088,Entire home/apt,False,8.0,1,12.49199,41.86916,1
3555,133.02784466836556,Private room,True,10.0,1,12.46321,41.90765,1
3555,201.76279428611505,Entire home/apt,False,8.0,1,12.49199,41.86916,0
3556,209.47794169218895,Entire home/apt,False,10.0,2,12.437,41.898,1
3556,209.01035700091177,Entire home/apt,False,10.0,2,12.437,41.898,0
3557,144.71746195029573,Private room,True,10.0,1,12.46298,41.90733,1
3557,132.56025997708835,Private room,True,10.0,1,12.46377,41.9095,0
3558,203.39934070558527,Entire home/apt,True,10.0,1,12.45237,41.90993,1
3558,202.9317560143081,Entire home/apt,True,10.0,1,12.45237,41.90993,0
3559,172.07116639001237,Private room,False,10.0,1,12.48091,41.9077,1
3559,101.23208566151544,Entire home/apt,False,10.0,2,12.43871,41.89551,0
3560,133.02784466836556,Private room,True,10.0,1,12.46439,41.90731,1
3560,126.71545133612324,Entire home/apt,False,9.0,1,12.53143,41.89121,0
3561,105.90793257428751,Entire home/apt,False,10.0,1,12.43913,41.89677,0
3561,117.8313422018563,Entire home/apt,False,10.0,2,12.43871,41.89551,1
3562,228.1813293432773,Private room,False,10.0,1,12.5258,41.87507,0
3562,272.3680826689734,Entire home/apt,False,10.0,1,12.47864,41.90431,1
3563,282.1873611857948,Entire home/apt,False,8.0,2,12.46687,41.90089,0
3563,142.6133308395483,Private room,False,10.0,1,12.45775,41.91879,1
3564,134.89818343347437,Private room,False,10.0,1,12.50064,41.90538,0
3564,131.62509059453393,Entire home/apt,False,9.0,1,12.53143,41.89121,1
3565,82.99628270170435,Private room,False,10.0,1,12.49306,41.8475,0
3565,120.16926565824234,Entire home/apt,False,10.0,1,12.43913,41.89677,1
3566,190.07317700418488,Entire home/apt,True,10.0,1,12.47444,41.90132,0
3566,92.34797652724848,Private room,False,10.0,1,12.50232,41.89895,1
3567,213.21861922240663,Entire home/apt,False,8.0,1,12.52373,41.87806,0
3567,228.8827063801931,Private room,False,10.0,1,12.5258,41.87507,1
3568,115.25962639983166,Private room,False,10.0,1,12.42102,41.92195,0
3568,283.1225305683492,Entire home/apt,False,8.0,2,12.46687,41.90089,1
3569,115.25962639983166,Private room,False,10.0,1,12.42855,41.9118,0
3569,135.131975779113,Private room,False,10.0,1,12.50064,41.90538,1
3570,126.71545133612324,Private room,True,10.0,1,12.50363,41.89807,0
3570,78.55422813457086,Private room,False,10.0,1,12.49306,41.8475,1
3571,138.40506861805343,Entire home/apt,False,10.0,1,12.48182,41.87328,0
3571,124.8451125710144,Entire home/apt,False,10.0,0,12.45557,41.89506,1
3572,184.4621607088584,Entire home/apt,False,10.0,0,12.45921,41.90617,0
3572,225.37582119561404,Entire home/apt,True,10.0,1,12.47444,41.90132,1
3573,214.85516564187688,Entire home/apt,False,10.0,2,12.45313,41.91343,1
3573,138.40506861805343,Private room,True,10.0,0,12.50092,41.89862,0
3574,270.9653285951418,Entire home/apt,True,10.0,2,12.46343,41.90531,0
3574,259.9770883501274,Entire home/apt,False,8.0,1,12.52373,41.87806,1
3575,112.92170294344562,Private room,False,8.0,1,12.51467,41.89694,0
3575,115.72721109110888,Private room,False,10.0,1,12.42102,41.92195,1
3576,214.62137329623823,Entire home/apt,False,10.0,2,12.46691,41.88698,0
3576,115.72721109110888,Private room,False,10.0,1,12.42855,41.9118,1
3577,380.38014635400833,Entire home/apt,False,10.0,3,12.47627,41.888090000000005,0
3577,106.37551726556472,Entire home/apt,False,8.0,1,12.50344,41.89618,1
3578,149.860893554345,Private room,False,10.0,1,12.50417,41.8886,0
3578,136.300937507306,Private room,True,10.0,1,12.50363,41.89807,1
3579,216.7255044069857,Entire home/apt,True,10.0,1,12.49793,41.88839,0
3579,138.63886096369205,Entire home/apt,False,10.0,1,12.48182,41.87328,1
3580,80.65835924531831,Private room,False,10.0,1,12.50547,41.89416,0
3580,184.69595305449695,Entire home/apt,False,10.0,0,12.45921,41.90617,1
3581,141.67816145699388,Private room,False,9.0,1,12.46881,41.88085,0
3581,271.43291328641897,Entire home/apt,True,10.0,2,12.46343,41.90531,1
3582,288.2659621723985,Entire home/apt,False,6.0,2,12.46867,41.90859,0
3582,113.15549528908424,Private room,False,8.0,1,12.51467,41.89694,1
3583,76.21630467818483,Private room,False,10.0,1,12.44506,41.90967,0
3583,215.08895798751547,Entire home/apt,False,10.0,2,12.46691,41.88698,1
3584,92.11418418160989,Private room,False,10.0,1,12.52057,41.882540000000006,0
3584,196.3855703364272,Entire home/apt,False,10.0,1,12.4835,41.89183,1
3585,69.20253430902672,Private room,False,10.0,1,12.53183,41.89201,0
3585,138.63886096369205,Private room,False,10.0,0,12.50538,41.88798,1
3586,78.32043578893226,Private room,False,9.0,1,12.441,41.92,0
3586,150.32847824562222,Private room,False,10.0,1,12.50417,41.8886,1
3587,263.4839735347065,Entire home/apt,True,10.0,1,12.49793,41.88839,1
3587,78.32043578893226,Private room,False,10.0,1,12.44153,41.92022,0
3588,80.8921515909569,Private room,False,10.0,1,12.50547,41.89416,1
3588,209.7117340378276,Entire home/apt,False,10.0,1,12.47693,41.88779,0
3589,159.44637972552778,Entire home/apt,False,10.0,1,12.502,41.897,1
3589,149.860893554345,Entire home/apt,False,10.0,1,12.46936,41.88807,0
3590,141.9119538026325,Private room,False,9.0,1,12.46881,41.88085,1
3590,147.522970097959,Entire home/apt,False,10.0,1,12.531,41.889,0
3591,288.9673392093143,Entire home/apt,False,6.0,2,12.46867,41.90859,1
3591,92.11418418160989,Private room,False,9.0,1,12.54308,41.89163,0
3592,196.3855703364272,Entire home/apt,False,10.0,1,12.50453,41.88781,1
3592,184.4621607088584,Entire home/apt,False,10.0,2,12.49691,41.90375,0
3593,92.34797652724848,Private room,False,10.0,1,12.52057,41.882540000000006,1
3593,205.03588712505552,Entire home/apt,False,10.0,3,12.49682,41.90385,0
3594,78.55422813457086,Private room,False,9.0,1,12.441,41.92,1
3594,163.65464194702264,Entire home/apt,False,10.0,2,12.47564,41.87849,0
3595,78.55422813457086,Private room,False,10.0,1,12.44153,41.92022,1
3595,201.5290019404765,Entire home/apt,False,10.0,2,12.51205,41.92742,0
3596,210.4131110747434,Entire home/apt,False,10.0,1,12.47693,41.88779,1
3596,270.9653285951418,Entire home/apt,True,10.0,1,12.49812,41.88769,0
3597,150.32847824562222,Entire home/apt,False,10.0,1,12.46936,41.88807,1
3597,258.1067495850186,Entire home/apt,False,10.0,1,12.47948,41.90666,0
3598,147.9905547892362,Entire home/apt,False,10.0,1,12.531,41.889,1
3598,103.80380146354008,Entire home/apt,False,9.0,0,12.49693,41.91278,0
3599,92.34797652724848,Private room,False,9.0,1,12.54308,41.89163,1
3599,71.54045776541275,Private room,False,8.0,1,12.52335,41.87221,0
